"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","lp__",1684.743858075,1685.16695,8.39709493835283,8.58158531999994,1670.84409,1697.67537,1.00169930973046,1284.84868254851,1758.40717183301
"2","sigma",0.0518278324285,0.0517807505,0.00163337974031991,0.0016158056796,0.0492472595,0.05460084965,0.999781332649351,2443.06796897328,2669.36829968063
"3","prec_ideo[1]",0.0322094860545,0.0321649845,0.00371196930202634,0.0036546660801,0.02613488315,0.03833652445,1.00145555650935,4624.32879064316,2927.68589834325
"4","prec_ideo[2]",0.01739112923,0.017355598,0.00367402502610482,0.0037732407216,0.01140072385,0.02347011955,1.0018356204341,5227.933653619,2947.70532928781
"5","prec_ideo[3]",0.02455115025425,0.0246180885,0.00366064962968481,0.0037250599281,0.01854770445,0.0304807611,1.00110165976008,5497.15035225761,2973.69704844062
"6","prec_ideo[4]",0.039260447469,0.039298789,0.00367180294832471,0.0036764803152,0.033230923,0.0452402458,1.0011668933113,5023.52662179451,3040.39149936397
"7","prec_ideo[5]",0.026628104303,0.026723226,0.00375255138779789,0.0036991173933,0.0203827698,0.03280550325,1.00116519917597,5227.81138176653,2644.33008234976
"8","prec_ideo[6]",0.03403596838625,0.034023727,0.00373092795456199,0.0037056504702,0.02791786195,0.04018418545,1.00042587989218,5447.42378003845,2920.69815089555
"9","prec_ideo[7]",0.041033750235,0.041074033,0.00370674071337842,0.0037267293357,0.03477216245,0.04703189885,1.00204962732072,5677.73367736664,2441.48312034291
"10","prec_ideo[8]",0.03184486154775,0.031883547,0.00371521991928172,0.0037081434621,0.02576128275,0.0380365685,1.00104557012754,5995.80261062862,2793.55357892827
"11","prec_ideo[9]",0.03087098064225,0.030895823,0.00362595550202023,0.0036699064668,0.0248599273,0.03680321805,1.00140977625578,5978.58685948564,2540.9042642468
"12","prec_ideo[10]",0.029353574076,0.0293832445,0.0036648845737846,0.00359925538769999,0.02321302525,0.0354514389,1.0005227296125,4926.91188866577,2922.78106123857
"13","prec_ideo[11]",0.035627133134,0.035599557,0.0037717096341961,0.00364772380560001,0.0292696545,0.0418825797,1.00037396666531,5241.88915932931,3060.2781146463
"14","prec_ideo[12]",0.00342494981326136,0.00341921735,0.00386333915287419,0.003763179093765,-0.00308189495,0.009802899855,0.999816338897344,5423.90150528889,2877.23642894185
"15","prec_ideo[13]",0.03754554978,0.0375280495,0.00374451888298684,0.0036786486177,0.0313433015,0.0437420183,1.00147342249146,6060.07279852002,3196.34793352053
"16","prec_ideo[14]",0.009092304619649,0.00907132075,0.00379784178467317,0.00388338033279,0.002754635465,0.01532752705,1.0013997865403,5479.24461090396,2916.08973147272
"17","prec_ideo[15]",0.00339349299112677,0.00334544095,0.00362514902887714,0.003688850262279,-0.002552388355,0.00931606637999999,1.00205990718845,6226.48870290671,2509.76554082142
"18","prec_ideo[16]",0.03308497204475,0.033102552,0.00366726497757796,0.0037119366942,0.0270582644,0.0391624881,1.000156723818,6033.05811120988,3167.3973661504
"19","prec_ideo[17]",0.019437644444975,0.019325824,0.00357733825862497,0.0035020309275,0.0138029579,0.02535697815,1.00215055789221,5261.87884313778,2434.20894122339
