"GEOID20","state","county","vtd","arv_16","adv_16","arv_18","adv_18","pop","pop_hisp","pop_white","pop_black","pop_aian","pop_asian","pop_nhpi","pop_other","pop_two","vap","vap_hisp","vap_white","vap_black","vap_aian","vap_asian","vap_nhpi","vap_other","vap_two","arv_20","adv_20","nrv","ndv","election_type","election_year","candidate_1","candidate_name_1","candidate_2","candidate_name_2","votes_1","votes_2"
"42001000010","PA","Adams County","000010",274.9,133.6,191.2,123.1,1022,132,853,7,1,2,1,4,22,744,83,639,0,1,1,1,3,16,350.5,139.5,272.6,132.3,"pre","16","dem_cli","clinton","rep_tru","trump",121.7,283.3
"42001000010","PA","Adams County","000010",274.9,133.6,191.2,123.1,1022,132,853,7,1,2,1,4,22,744,83,639,0,1,1,1,3,16,350.5,139.5,272.6,132.3,"uss","16","dem_mcg","mcginty","rep_too","toomey",130.8,265.2
"42001000010","PA","Adams County","000010",274.9,133.6,191.2,123.1,1022,132,853,7,1,2,1,4,22,744,83,639,0,1,1,1,3,16,350.5,139.5,272.6,132.3,"atg","16","dem_sha","shapiro","rep_raf","rafferty",148.2,276.3
"42001000010","PA","Adams County","000010",274.9,133.6,191.2,123.1,1022,132,853,7,1,2,1,4,22,744,83,639,0,1,1,1,3,16,350.5,139.5,272.6,132.3,"uss","18","dem_cas","casey","rep_bar","barletta",123,190.3
"42001000010","PA","Adams County","000010",274.9,133.6,191.2,123.1,1022,132,853,7,1,2,1,4,22,744,83,639,0,1,1,1,3,16,350.5,139.5,272.6,132.3,"gov","18","dem_wol","wolf","rep_wag","wagner",123.2,192.1
"42001000010","PA","Adams County","000010",274.9,133.6,191.2,123.1,1022,132,853,7,1,2,1,4,22,744,83,639,0,1,1,1,3,16,350.5,139.5,272.6,132.3,"pre","20","dem_bid","biden","rep_tru","trump",141,356
"42001000010","PA","Adams County","000010",274.9,133.6,191.2,123.1,1022,132,853,7,1,2,1,4,22,744,83,639,0,1,1,1,3,16,350.5,139.5,272.6,132.3,"atg","20","dem_sha","shapiro","rep_hei","heidelbaugh",138,345
"42001000020","PA","Adams County","000020",233.5,144.7,173.9,154.6,867,175,670,9,0,5,0,0,8,634,97,521,8,0,4,0,0,4,266,171.5,225.8,155.2,"pre","16","dem_cli","clinton","rep_tru","trump",142.1,233.5
"42001000020","PA","Adams County","000020",233.5,144.7,173.9,154.6,867,175,670,9,0,5,0,0,8,634,97,521,8,0,4,0,0,4,266,171.5,225.8,155.2,"uss","16","dem_mcg","mcginty","rep_too","toomey",140.1,230.5
"42001000020","PA","Adams County","000020",233.5,144.7,173.9,154.6,867,175,670,9,0,5,0,0,8,634,97,521,8,0,4,0,0,4,266,171.5,225.8,155.2,"atg","16","dem_sha","shapiro","rep_raf","rafferty",152,236.5
